V1,V2,V3,V4,quantiles
8057.5,8206.5,8532.5,8806.5,0.025
8079.5,8229.5,8555.5,8830.5,0.25
8092.5,8241.5,8568.5,8843.5,0.5
8103.5,8252.5,8580.5,8854.5,0.75
8129.5,8277.5,8605.525,8881.525,0.975
